Severity,Principal_Components_0,Principal_Components_1,Principal_Components_2,Principal_Components_3,Principal_Components_4,Principal_Components_5,Principal_Components_6,Principal_Components_7,Principal_Components_8,Principal_Components_9,Principal_Components_10,Principal_Components_11,Principal_Components_12,Principal_Components_13,Principal_Components_14,Principal_Components_15,Principal_Components_16,Principal_Components_17,Principal_Components_18,Principal_Components_19,Principal_Components_20,Principal_Components_21,Principal_Components_22,Principal_Components_23,Principal_Components_24,Principal_Components_25,Principal_Components_26,Principal_Components_27,Principal_Components_28,Principal_Components_29,Principal_Components_30,Principal_Components_31,Principal_Components_32,Principal_Components_33,Principal_Components_34,Principal_Components_35,Principal_Components_36,Principal_Components_37,Principal_Components_38,Principal_Components_39,Principal_Components_40,Principal_Components_41,Principal_Components_42,Principal_Components_43,Principal_Components_44,Principal_Components_45,Principal_Components_46,Principal_Components_47,Principal_Components_48,Principal_Components_49
pustule,-923.5562350623442,-43.672937468387126,853.7731145398016,-488.57550890550635,-574.3308643931564,-87.56280048467045,-457.6848888121359,229.40803857123996,345.29335037598577,-289.3555875276389,-294.5016913702869,252.53319984888378,252.69937614196388,175.11351100232162,227.51608039054338,-2.38582548884896,-1.6388079711876982,-96.05413806024119,568.335957537884,52.234670198168,-127.29580858878914,-268.2795205454637,128.1630337524681,-134.78389325131454,163.3488796348171,47.73046240865231,22.638765279709247,29.7593644297132,129.97001506789627,-98.49599912482556,10.531031151723825,117.19920496993419,-80.20580996180759,-71.44350983663905,-122.6948332238768,87.92285610714757,-72.78837900108603,107.47920625420822,-111.7204648868947,-84.78908663442094,36.2452409106653,17.197902798497054,104.2293387668338,-57.68665798812292,-68.5341433217788,81.98538074121734,-27.797010998298198,93.42416304170352,-99.92716592385995,80.27797789056584
pustule,-394.43818397346826,-178.43128493827828,-236.8007805698999,-745.3633044725068,-709.2595168965903,-232.44243365759408,43.448302707762764,393.5543370917106,411.70179484081245,-182.71840029201837,-188.81166974333595,144.99840667129175,-112.87666724532615,-121.76957063945173,365.4835597782339,-26.18734122070803,44.87942316894943,-284.2597240803419,-267.75711321918084,-211.75523934061596,-182.50483163166984,-29.75435772987264,-49.51287670631995,77.44481073583465,152.48311592568177,-335.923207260932,16.469340490951325,-217.5716579779783,80.66093652164425,140.24713035456276,105.91714470733126,130.65712169182865,-66.12114603783037,-75.70266259995232,-58.259901452273084,-33.94627342942903,2.309633193723613,39.6747809073362,-75.271298923494,27.254731197776472,327.5019794564585,-162.60902571189496,-92.93820058770353,-26.54433785250863,9.92925451268698,123.04048589281734,-56.482913429454676,27.82567544440937,23.19290430674304,-50.38603499939417
pustule,-912.4852873845813,228.14738564052385,-44.717656869729396,-188.57650408119872,257.4242397492039,-521.9102439764723,76.47972301818895,317.7096220434338,-125.86665165044646,212.4113481906885,-130.5793076287725,72.64314316009406,-125.55874699853109,-172.2858992930246,166.47868624238671,181.7555210952557,202.46910779973925,-13.236883458816717,-115.31693366623551,138.63961285512605,-164.02096380917416,91.51764734984519,207.9313887010213,250.7562053036355,-217.40082459886005,85.28826394823597,91.24606039509263,10.132919366246542,104.43526330363252,261.5057703073894,241.37157289188872,46.96197724971062,-148.3363615099495,75.81592380983386,175.75886341115802,68.10793876613596,148.47153349947303,-147.9198976858956,-52.996589818442075,80.94054480524856,-33.078416903503204,-143.10891326066644,136.5241077500975,-55.08511734997899,37.45493464309207,-46.4038704364974,73.05160687213596,1.2415878898242,40.82285634411955,-31.979699730846768
pustule,-1325.2679205276884,669.9230882312708,-99.53707315615785,-221.55707030540037,-299.92372358605814,-85.32081379045714,203.465190499805,-8.195562215845712,435.9597465742184,-111.42328404351406,-169.48625039762115,450.2718176023479,-119.53860436569279,117.879885811402,171.58338833559898,56.15001919239686,20.22496551455983,-65.76805631626536,101.77527560962581,-60.68451257197427,6.18737005546,-142.174532364577,451.1151440480065,74.43754563599013,-179.25718444765985,109.11887355867125,177.7597512460938,213.9273940217321,14.129371289032806,208.90530828894805,130.34552899424702,-80.8467899809665,81.41641152501832,142.3253603575624,-71.53289681492,-2.3635541639731907,-104.25232645704989,17.211309322418014,-63.15392104404983,-124.16448045856245,118.27791447552517,-280.5049636557762,-29.009318825506817,141.45372496841543,-6.524089865831404,-9.43603200239513,-134.40288054340854,9.126245829408054,216.78450698633387,200.76472002434704
pustule,251.15431141669163,-48.85253935111431,-366.1907514354435,-415.04088135339026,-173.25351727926844,399.2638476329162,-410.84141339380915,149.33324857670232,-93.47479008766354,-122.64644479997152,-314.4412158493742,553.2772446108195,-116.57459565773557,-381.4324652929865,245.45457067055054,449.7048495659037,-135.00401760215158,-129.18705154111584,-163.87826482959116,-412.36076410796005,-419.01418274083187,-27.284941308107026,-175.93259037494053,-322.2252066450172,-5.88891857162866,-59.40969671727484,70.86425620007212,-94.11284898461187,-22.953071353364138,285.64172252104424,-27.010589343705007,531.0932039717791,-200.22709290669408,182.11818513891544,7.396150933943663,15.044585233756841,1.9174534375295076,71.95170251660252,-128.18584617103676,120.32414486192326,-69.20311118113126,-68.28340280750417,-75.19329065294328,98.57138816561006,-170.13405599601077,-135.59425593253889,103.72294715503548,-104.44298335446786,-212.8114665262303,-104.69249630155926
pustule,449.4721574645995,-659.0361661535763,-402.5466631543304,41.99198481469706,119.62932185060588,-251.899903211113,-59.12269614354201,448.8593553172245,-113.73472456789936,-28.40177346990882,-135.05342936521154,76.7399950423775,75.05237883504643,-115.9356157731978,190.53169005115006,32.747932894908644,160.54328187125208,-83.50365150792554,-105.96539790063723,-206.1140023631244,63.699090104151686,39.70271393737522,-139.4370517169076,74.8378592077669,45.863015368175745,-28.9201405368238,-11.30369024020207,-36.41545178161347,-85.4288419746281,-18.44889675257273,-107.11957785530839,-36.18340812228015,-106.6642669062954,-54.47969087227818,73.73705637402992,-96.10180806014885,37.72492059185948,12.266977718027519,-66.97049296867401,-7.262048014900603,-50.81293200431842,5.16139953963394,34.865406102776234,32.63755740026801,-85.43317908949629,45.76472195509212,-34.70779476822808,25.3059151445962,-140.3320050311134,-87.57687726599212
pustule,734.9975059032624,-1188.4193128751078,496.1419674962762,31.742202036626857,-174.04029316321123,277.60263885190346,-241.56513151410093,461.9872212368746,186.91432330251206,-233.99109577452705,118.42032360366163,-122.65405369426927,-239.2209011879504,12.825281306822841,-110.78056477893432,-211.8130264268382,-259.6428142184807,42.519572496198144,-6.580998650369737,10.211312941902527,37.54591023210661,58.88423386975425,2.4316238809160895,-100.10956276454043,16.557659540167244,-46.71562844374905,131.94442751076093,-92.07247576625701,-109.28137748404141,135.10527490284534,32.2517198110437,168.60614177313244,-70.69990300065201,57.307508143916856,-69.57636115376899,84.70493486870785,137.13565678432883,-32.989155930075576,45.78120273239297,-99.65394352092856,-197.3598437343873,-10.53820904978182,69.82097717377343,-60.39442380377055,88.20606911976274,-20.446938966879298,87.09646906056444,-42.35633323819396,-36.31734942870766,-60.91775561377246
pustule,1079.962227637727,-1240.0394328183895,106.84158747476778,36.2147062462397,-303.65820957113374,219.65594734789013,-459.5471395164377,477.86534098495235,140.91269164496236,-342.63322368493743,100.97543487281285,-300.89317019041334,-237.26190395464846,145.28127025442578,-31.993109566372198,-138.48149737558282,-126.8249760544133,215.23246069967567,9.635497888009754,-2.7387115806061133,-10.982833391425922,-8.90612570844048,117.76789385120061,-67.12472560956604,88.83330009253679,-141.2864201159644,170.7489978600642,-66.34390496275245,-45.05678658630773,167.05858741354598,63.335350303852984,35.76345665644854,-113.73267257324154,-29.182551762039857,34.969473775248865,35.30502940894935,82.02794795907408,-46.98780106065901,27.999622230994284,-14.278664338276702,-256.53679827179053,-47.53602205419478,42.193738439076554,1.6800933969740437,122.38803279901803,20.278740536592824,92.59540412146039,79.01323969536737,-100.63495007495135,-58.78914215887815
pustule,434.2129455551074,-1012.1026532940253,783.1937198648168,-80.36464646321384,-207.92785589037405,-114.2729617090222,-156.4475406788757,516.650601204807,-5.966448432021362,-196.09890025980977,-163.5271522325814,-101.40149777782804,-230.2421253926076,-249.13665492237772,5.361227703690535,65.52533611441648,-76.01763751695775,91.0550213635155,-53.20324649457632,-150.75609469607804,-20.36783705215901,-15.154576088684744,-52.6436159678413,-9.637190348676649,-52.97767451256743,-82.97488241532876,-23.578190684239846,50.34540855731143,-43.4256007890737,55.5009293725067,59.682161229870076,-8.06930961229703,-16.7836239374557,-129.200299018328,-51.39964959514031,69.96256234009027,-17.387471937162996,-81.54405346876652,21.13169828891171,-53.948665443448434,-31.01990336369763,8.380184120566048,45.61942098403988,66.70782280189458,18.87075731274214,10.684934855987144,97.09897336613018,-71.83439654168389,27.033214229752577,-259.016625906705
pustule,691.8940033785642,-948.265953635445,509.73507185171746,162.10798901156298,-239.93888360696198,-248.4396563938731,-109.66040207879446,517.464241494461,-5.119294985376906,-178.55804443660614,-127.54698981476204,-142.74447577116484,-160.1471137555738,-288.5310414480657,-21.05669280522923,75.77367061182746,-88.08968651285569,-9.500032137882977,35.47455065554194,-185.17295483698183,-65.54785898299913,-107.83362699745688,-118.78089771949215,67.4685241416703,-149.00175624150998,-40.827165636447376,-28.666437125041263,45.321281924717226,-48.884694928470886,22.76312146520558,151.54953166637574,15.661536027030385,5.000050427317759,-0.7625375551884883,-161.40050602359088,74.35531547415083,17.65731307619301,-96.39697985532449,-69.48759530141771,-90.64530389472807,-120.1137247187763,65.46421670541368,-38.47421902016072,35.48595339120787,32.92538854744436,-13.523558068879815,26.474220714549034,-73.44011433473203,16.46841755290232,-213.57181396700958
pustule,603.2434454865469,-1231.2517580602062,137.54810363424588,-384.61648809500815,-177.12699688413767,53.64446443669673,-226.49591707565023,422.5108434793159,-190.89331805721295,-209.84553633655324,-99.38885575369532,-10.740563264198979,-109.86007132003469,-31.338519711608022,-26.295462337025757,15.163907226461676,73.98506847182662,175.15276371569098,-19.84931560378932,-159.05182510461637,130.02375430183127,91.42760148086133,15.734749446347514,-71.69725964285574,25.44095073018674,-72.9509368835279,53.98496801423253,-41.58967598093612,-17.17205487988806,76.49833019839305,1.3158630290307591,5.684839384477879,47.315252786983756,8.476066360216121,-15.570015029187031,14.23470250443265,139.61566730878698,-68.69188095063136,140.08861849563482,5.389839645970247,-123.0166752481896,18.519384106965493,58.02353741594642,-57.60969100764922,13.373809951169218,-3.4934156621460812,103.90993312738367,51.00004748464651,-7.29823570500262,-39.51732650932601
pustule,826.9391687920172,-668.2024207704136,-1007.8779919814672,-200.86653145756708,-384.89347989936033,278.12506328610857,87.63641437607308,461.8230507086706,-57.33903628561229,-235.1021833531647,-57.735551080222,83.41464564051059,158.25590571622996,-112.27111838962894,138.18323136407983,110.64558251379003,159.67375404327515,-54.07968125043441,164.22840704427622,-75.9497841924366,60.95404804121899,-13.167817333372652,-20.12990399099273,-116.15152597103422,8.66607860735541,-55.99855938112798,10.158238847232129,-60.66332539602054,118.15898629698212,-60.002040015546775,-58.30815645057038,114.079305708818,60.99014535009287,-71.2357050863993,-57.18151553293727,-17.61915262497224,-54.74410014487058,28.31122274591872,0.43318905204715424,96.80430154693987,-103.74014994230303,135.57743891840977,38.15625393742197,63.67741130384614,-30.257316016632142,-126.7068776459847,167.41219426134765,128.98187796014676,-34.742168088354106,-28.318988689165558
pustule,283.59842853582194,-895.8722700907479,395.18032831535004,-458.34683088816433,151.7407721313753,-254.50163879899284,-96.58110012224091,457.2784696371212,-306.7517455423515,-135.95698996426927,-141.7180054941802,121.46921516254977,-127.34262745592925,-82.12082849061223,-8.113107630203709,2.747712714946391,-67.70335590780209,102.42629916129877,0.317228399610962,-192.2471489260847,93.09905454486132,-26.166943270297853,-42.27205451419761,45.01198933304731,-50.92805977552278,-65.98273194283799,-11.44778917259828,38.972145583078714,117.56997703205418,61.368294786181806,77.39541203162155,12.380860913052777,23.47122525619343,-94.9177448847452,-27.854335104502198,40.06375903811817,32.85017421302225,-60.34311892201321,13.784939569211035,19.091565354172616,-12.31316130445357,-29.434261550696895,27.862167273655178,32.388310605520346,26.415292229636833,3.502036405796799,57.08432934884898,17.162819933825244,-48.21512804074477,-136.09138824785936
pustule,1007.3709563855098,-1307.4016491259918,97.70745658827877,-162.02679713220155,267.9187217186204,237.887459819785,274.52639766950875,452.71306285064156,-155.89301261859,-246.6076163683986,-6.803605319826604,-3.909067735138177,-85.15094188658587,19.963656920288415,50.41758184522916,48.09475290510882,-35.83467357119383,231.25912296093995,97.59204437843717,-122.61247393811415,-94.23972856158609,-30.76197626278422,132.57190286251458,40.30289118196429,-87.32128293381739,-188.94713987777885,-28.96051598989559,-24.354073618337726,-79.23565614757399,72.41787640342548,23.04244664871055,0.054478307960725704,2.3027193467422236,-48.08311022883852,-68.7767639897295,25.714242960992102,62.0365237266734,-2.0867315938083237,-114.94872742745794,-177.54048093580644,125.29464536264258,-6.176536908528378,120.99585662921294,86.23440896742912,76.31294057568036,-47.97651591967536,110.074050943764,65.87332543263476,-70.73609504987279,-166.71815381071443
pustule,789.1448611341514,-704.0525360570858,-264.2160716454123,-344.69908554866197,317.2699762885121,164.5766096685254,186.2535330353264,407.2201519095148,-223.90788382404557,21.011332451443632,6.512469594557811,-6.138202528168236,111.05367773568284,-15.509754979422448,249.93839065597754,-141.56209284052002,2.956401071639654,160.6734963639616,172.82735354653283,-234.0104376454412,-142.12310399654658,-115.40982384179556,13.19627642232995,74.92400915095823,3.6688625463058973,-25.48498272234647,164.60952798511428,-36.54583504626936,-106.68798112772451,44.91317554340616,91.80514627166089,-42.04954781831823,54.69263877410812,-47.691211414089395,132.64686387095762,65.07526973147178,100.56805693890941,-61.508868536281675,-56.94779335028244,18.938697544309644,62.23908838914277,-123.80514404438968,-51.96881143131727,46.701993002532426,12.866086575109652,102.02630720683356,26.239915342357826,75.8227624498542,-65.11570709470769,-67.62998551074078
pustule,871.6801241658501,-889.7381609727441,198.09060647308698,-134.80041932853982,-286.91847082361187,-253.51077897506005,-408.4059138786613,547.4277364920728,179.21160848268767,-265.4882970336487,-20.085415876827295,-244.0231382018792,-244.99494981093113,-50.65369525051119,87.10688360487379,76.7389318966858,-38.5923658656565,241.3046911308217,124.3005573009904,-154.70793947423184,-76.25990875778979,40.44758449863008,-68.15288049824011,-124.59334831383342,38.583205331657965,105.3219613467716,-73.25486367460661,-27.046270649478668,-58.67370059674921,4.483187997811483,-70.78399625110613,117.13694285571155,41.392715582809565,-69.27197393446332,-45.37763775070088,-26.482108199827852,145.79881757791875,47.108319065942226,97.75184939637477,52.43644812232333,-23.83447708402906,8.395725083554142,128.19958839373984,39.92287300221501,90.23083558020362,133.69975624056917,79.46881684060875,101.37172586170875,91.34377056305755,-26.529980896672875
pustule,471.23182614611204,-1053.216339434034,-58.525036464834464,-165.26326741141548,646.6815391582785,254.3136986441514,74.24715357552718,448.3984041352453,28.708202763911878,-183.1784965337025,-129.4320375824921,122.50091364341203,171.13069992382626,4.275367936034017,321.6270242282089,-83.50772747236338,4.3442084968724215,93.89767314533265,6.185153052792942,-114.46461819642646,-27.732399818482886,-81.2695398102508,-70.05320169890982,-59.90031816629867,-74.89491533397465,21.998725834335573,35.71377541851279,39.30837494187017,-59.470073868809564,45.96084021882387,78.5798785417765,145.44116707401292,10.58872067672116,31.557907520521358,-66.40748306035208,95.74301673297813,75.6305210097113,-60.18628225515127,-105.61837009722073,-86.92768510456519,113.44423526116482,-52.007330839475024,40.33643793116943,55.22385308128923,28.402125143754848,57.83603414053167,128.46862785911713,-11.012984415021299,0.1439835977781897,-132.48775799244038
