Severity,Principal_Components_0,Principal_Components_1,Principal_Components_2,Principal_Components_3,Principal_Components_4,Principal_Components_5,Principal_Components_6,Principal_Components_7,Principal_Components_8,Principal_Components_9,Principal_Components_10,Principal_Components_11,Principal_Components_12,Principal_Components_13,Principal_Components_14,Principal_Components_15,Principal_Components_16,Principal_Components_17,Principal_Components_18,Principal_Components_19,Principal_Components_20,Principal_Components_21,Principal_Components_22,Principal_Components_23,Principal_Components_24,Principal_Components_25,Principal_Components_26,Principal_Components_27,Principal_Components_28,Principal_Components_29,Principal_Components_30,Principal_Components_31,Principal_Components_32,Principal_Components_33,Principal_Components_34,Principal_Components_35,Principal_Components_36,Principal_Components_37,Principal_Components_38,Principal_Components_39,Principal_Components_40,Principal_Components_41,Principal_Components_42,Principal_Components_43,Principal_Components_44,Principal_Components_45,Principal_Components_46,Principal_Components_47,Principal_Components_48,Principal_Components_49
pustule,-6247.855141772243,364.4021114264877,4307.822562740448,1918.2695699405633,-1432.1340338953642,-662.784686463347,440.76671606142764,-2547.2133283822145,1356.1424900883114,-210.56504068320453,-943.2899631745507,554.2229916484255,-830.0550326580558,818.1313230469424,-416.948940740761,190.30623005871766,-634.4056472426306,-398.67830086547366,231.95764671405476,65.50161792905847,-1196.8101353453242,655.2341266730643,929.8020246518008,-200.5250655394189,531.7069142562153,579.8251045494504,-604.8777078859973,249.5526449672862,-372.0896419229724,803.353664741731,307.69806011909594,34.14641796663468,-3.560563736122584,-968.0014653055833,410.50042480699295,-836.8313783486119,-579.0539915700016,-32.08474974624166,76.61870268008664,329.52676993299707,182.75313919816418,-90.37299422294916,-202.26491101179832,-642.3403777466563,795.3383404235184,-491.7352246029016,122.06323879005176,-35.11204939413066,-305.48601855910067,162.61689060333396
pustule,-6743.115174359848,2679.803154385048,2573.6940203576037,1196.4436477142253,-375.76073685469333,-2232.3985390188755,859.4065193536388,2391.528990465917,-802.9372103364257,-923.5282070150829,801.5552769497507,-1008.7007870826328,602.9600870156105,819.890601728027,571.0671369584762,-1063.184681021479,304.6654107845856,530.5865497900917,-1068.2831347230153,0.9284283987212417,544.8430238807717,-383.86182365519045,137.06959015631742,123.34198400533873,704.2052976648298,512.8159149882732,9.231290913458773,1116.6543562484267,-153.1187783272168,-683.2988361864217,140.8619652417573,130.8873235846388,305.89574007890747,-186.27852527563064,-181.10873955310484,-747.498760524384,-1157.7592432244176,-198.7499490785831,-221.44005989533173,755.8165467124287,-56.47364601675877,273.37032151726424,180.23796905602535,92.49517283484171,494.2319304344471,-396.0206026542381,-478.0857291538527,175.8714454438882,44.07017848849667,-270.04552028026006
pustule,-4720.094962307632,2405.871457978834,4668.131928518881,1253.9759219690209,-873.0277267876858,250.90205769421024,-1520.358737051039,-1211.57909212939,2382.35637107224,-371.84643727858116,-1511.015447812003,-64.05575297866602,625.18412514634,1158.7606994073394,-667.4114023443946,1935.9734103878877,69.75837045809727,1146.399273510507,-962.9873798338294,794.2397844382225,524.8337249165345,142.27730839269006,-518.9607400081959,916.8352252195808,151.33219756939454,321.9772825369404,212.10612171284217,1284.8882766049426,241.39946129097697,137.78215366781083,879.1732969193911,-310.9958055329468,701.7047649706014,-507.54366524086294,-171.01161736233843,-233.2266881734136,427.1413911662794,-12.931516711707957,764.8842322346917,-126.23625430659402,-868.8319352665991,-293.6901067061156,555.0341737529621,-38.538765215491644,225.93624483581553,270.546628891785,370.47036858251107,333.6786908869764,569.859805447695,82.31361869691139
pustule,-5008.261294450014,3369.6074955908443,283.01912290521346,2517.893765206743,-379.99943215424867,1741.770330604789,-230.72473284981103,-2384.488756331834,834.6509020584499,622.3029251702785,366.87338527087104,1730.4042979262606,544.3828528659357,503.1298332973406,467.72211992668116,196.02200543863785,-585.7603281951444,678.3291074145166,-46.4635461987413,-409.4091203213091,-360.38693242453485,-569.8190903724808,428.59027292043737,-94.4735629697385,626.1520198396333,1461.8139773286937,-82.84412408902004,4.074413905848704,-698.6160479410789,189.27300669022154,-6.255119545964828,-403.45284113147056,-289.4120377121763,529.3510914862335,-264.84479280992235,358.75590324881983,56.46721193256114,537.0299183715582,-316.2087536939028,-938.159787937942,202.59595637396936,-2245.006687050902,-560.7810991599799,-77.56300720011902,17.359512044348538,613.6445879758969,-38.986285507388786,-127.93170755909536,-21.257231550781437,550.5216446965838
pustule,-5159.3416549229105,-2712.737630879921,814.0975492148483,1415.7184280405493,1748.7787381907478,-1725.375931784443,-287.5234668189475,-223.56782320336353,1547.7556981873133,-775.6363233748624,-1142.726099976127,359.4374673215136,-583.550546682495,705.4666304508662,394.94153990617383,-197.93731396454876,218.51576154759982,-332.28285259476013,497.8682756756244,-23.118471974600542,-391.6598181604429,-167.7355101824973,-426.55786700343583,-643.077231979931,446.7540165054043,796.5251465444145,-190.04203980194606,788.5738945773203,433.3819722122553,-292.41973369901484,-1416.5232362300887,-700.0337208569048,-604.2010147045934,-466.80858758297444,-757.3157668514275,-1268.291185086724,37.558883961206185,732.7555546925753,161.57692294393772,-1321.9084743625294,-21.506811012251685,-389.40874833291895,183.1913320463306,406.0675346008506,-375.21402860105155,668.7020826313874,-168.3398553993089,526.9519166044831,-215.65896655999393,-88.39257474765122
pustule,-3251.878008136412,5827.373385636097,2300.451343587856,2316.8860774090717,-717.0329029690787,4008.5566236193877,1640.3306123780033,-494.0990761196608,-959.433570380963,886.5876933514536,2.7612396799761956,1580.3261513693612,876.372685282825,249.05210126859913,-475.9910057216073,-447.68174098357144,302.7419966895167,-415.49548901158454,-1065.2286172137792,-1108.7253559282126,337.34267174205866,220.0035125349665,142.052442480922,-343.5455427454521,100.40282913862207,-644.2488853073296,771.611085515719,-490.1794960697714,-978.7220739175954,127.43817970308147,-131.42755775636186,1023.6059183507,-100.04967497181605,-135.94953333479324,-1544.7536173531703,629.449312158424,202.7940879205895,-518.3451769502394,378.75354810925825,369.8491559273605,268.41048652138454,1336.6356262492584,-431.19672994836304,-748.77067998782,-486.2527476230166,1090.6282532492842,643.1346776531079,169.42373455726974,-634.7758841760592,890.5660090834809
pustule,-2325.718360150941,2224.456227467569,2468.2983774592826,4444.161810074903,-4088.3693231743882,2774.3340989027884,-608.0232476989296,-2584.3788948877345,908.7261790450383,1857.113586229053,-2898.0136823801,165.53719014350781,-1161.6974070499032,1460.1413830096428,-2244.083645640246,-1047.799129183552,107.15360992682453,830.3635745945797,27.054303637801237,-1434.1858079146718,795.8847511700457,-513.9878027035335,-423.07199973623256,733.8968143505567,-1647.8410513176686,-33.09712958477722,505.0063904142029,-850.5191632762981,-211.17200572377305,88.13656170624377,-1336.5652284258272,70.37711646563693,-347.1393122141873,573.4270949669284,-640.1478162158095,-633.9508742798976,-713.0865711092173,-798.2239367494248,970.914957368052,217.3949703130788,-327.400609644528,52.243604535663685,-506.45846986787063,-722.1480086299366,380.55523757850085,-727.183357773339,428.1151631347377,172.8879314095776,-83.2161056903993,-166.02782581411412
pustule,-4301.762606169643,704.8996385136919,-515.3357724011572,1695.0658011728833,472.71861701440804,-1500.9260555605144,-2421.5797865885324,-1223.4437361560383,1446.8314907022918,439.2783289724969,-592.0364104390849,566.3921240591427,-239.6034953991846,634.2370649442286,374.2097419303703,-1345.5441418245387,-333.3702447273009,510.4670430558052,56.82950665130135,-393.5051786420262,-175.47552443294592,-21.020142101003053,-108.43500231465943,-1024.1887739868548,904.2583287280135,1938.0363461533655,-407.1618414837392,1297.5218213517346,-716.5480914012371,-877.5756870496072,-206.80109371035644,-22.19985642579512,-109.32362170927769,390.7342227810047,-1441.9441270855864,348.867016284749,986.8669189573551,1529.3383074237443,-568.1581104353927,-1047.1864837249402,171.73566617848118,973.4536917660827,1350.7280536675846,28.884225196264612,610.6490193589833,1318.6668093809024,10.314488247436806,-578.7127100647552,115.00602734159287,656.4677665095169
pustule,-1325.0157484876484,-2291.350521356444,-240.1277925916777,2240.3618318785225,-1122.5305855101703,-4288.258986934657,724.4108529653639,716.793039384914,-3081.719248915361,242.72564283077398,-120.55966278769286,477.8714928186441,-138.8516144627443,628.5935130134278,143.25233349114419,1263.0168413647998,1367.4417776206299,-96.20462972864645,-737.1806045864256,381.9946319063831,-115.40595458510268,-312.50290582954,207.70949345962862,-319.9107028768998,-184.997190313994,875.0358031125098,-989.3353733614135,-67.56902427948292,343.7280684761793,228.96380734921513,130.23372182821845,-1029.642843443008,1052.4724209697576,223.29627104177726,-1727.6333969900825,215.31461963618491,309.51317298552357,-581.5207421770426,-829.0386858528186,664.9852311877117,-834.2624279169453,14.095042555135384,-763.0986231496781,258.47650599355785,-1180.8218521596332,584.7532877919454,-468.856884847363,353.4917828365141,1827.196739010452,574.2522368635978
pustule,-7503.794818652344,-2910.749668749052,3571.8073315918473,1209.6209479956417,2355.6117768658405,-961.3532248409515,2098.2442145435407,1191.8024220776504,-1034.8278843705586,-3361.208191163179,1237.6835786102602,-903.8183132094516,3353.5247120919366,466.77597890607245,1525.6880082736193,741.849834527655,-127.13967295567113,1016.9826463530457,-499.921052300213,1211.7612556351369,78.92566823258699,563.2995939669277,408.45920723527576,-821.6715845320704,404.8774093666904,-157.67233281896122,-471.177665531596,451.6805078711148,-149.15973159627393,98.71263570698241,491.284858908435,-504.24584692201347,178.9582244667658,1409.1547082339905,-305.2788725996328,1125.250029394688,564.9746167470669,629.6758622340301,-82.11440218027586,-1135.5641804573545,-822.6535086336846,-796.1321486266503,-480.017514435108,399.5118203978629,-226.833329438446,-143.25424670226113,-1416.308937073226,582.9118610106883,116.26464800215183,-514.7569672742064
pustule,-169.8824728417568,-1077.2718429568483,1712.2279496814695,1273.7795378239248,580.9516521854824,-2332.652262599537,746.5573269425724,1721.2126637320964,-2482.6393187004414,89.20297908938909,-464.467458828004,1766.8822187556068,-241.3601316563097,82.08757528421744,929.0799399719799,1444.467846551236,797.753325379449,487.75785557954964,228.16819538051212,831.1950383512233,-650.4578029504348,382.2241403721831,-1007.940520123846,-1950.9473013546096,-462.796987977256,639.225452056475,-307.46413023415136,-322.71844811052347,-11.419703975821486,-593.8881265200877,-170.57956109238523,-543.4770855865877,-866.0723494348413,208.91115383462008,-140.99092799293274,1180.3893180926482,1040.6422201465987,-124.70974800961065,764.0849425221073,191.1824107550315,165.48503892426476,977.0242872587243,217.39695187363674,176.9427115303257,-539.3147918801817,355.92622141234006,-69.68570603668299,254.62075267066223,-215.5367179814654,153.79240538370635
pustule,-3258.4405439942643,-3622.4844416030273,483.90398124895233,1253.3120351841974,1079.5281239724075,-1257.2249435994415,-33.679258320685804,-757.5104374599072,356.48163139721834,108.24109951666341,171.64316229356692,1611.9918180076288,1921.4388785940585,84.34675804075214,848.083621435192,-391.59987363310756,708.0128825788596,298.7005132340915,-369.4105974685765,621.2670372376879,-103.71676380851882,-788.0241235333518,-923.177598639594,306.5796914055896,1254.4385005017687,-38.750346052672555,-177.90758914962987,525.7350530246755,1188.9710349242655,-359.87108527243436,822.2241136613404,-1889.4788122520467,352.01388333781125,-660.8021977566377,95.83156022091175,1002.7125897028337,768.46078645501,270.42828952041447,238.28468095551105,1294.5120103707911,543.1043591890524,-257.735746875562,168.33602956114868,116.59089439780318,-547.4948439900235,134.81775197880646,955.6205895743284,288.34795988261095,-342.5498714796365,510.0630970060397
pustule,-3666.157314745115,-614.0473219364072,1547.2737541452595,1991.5847715121786,-676.9259574931551,804.7367439458166,4085.5804636295697,970.3018261181393,-596.9805503237822,1028.0619711313896,2096.133357197572,1082.4241218204938,-252.67315303368008,212.45150089298144,-135.0979334557819,15.255263023020616,-1479.881807935347,4.3585032140349265,-1510.3651821657604,-10.664619530638143,-877.5225098335641,119.59496239961473,-1037.958065938979,1330.125781283073,-1177.3259077364103,-190.3849337568008,-491.0149395641716,-651.4478125778326,-1001.6152859317775,-98.90881725080122,958.8100004496707,509.22410895165734,399.87210095883285,-940.2885120898036,473.02055692428553,-283.759834215252,-1285.5864732572006,350.9754561471109,-117.56152213118196,-213.51561493089676,-244.2435182894019,-626.252666456878,-80.10718671324537,-607.0633550664867,-303.2220045688269,70.298474646175,-71.12276693717945,-144.38162620091842,-406.4228274216957,350.7134214515084
pustule,-1965.347197565719,-2011.4774431697915,952.6065277419721,1692.7198464841822,-1372.2570925846544,1196.1298066613822,-219.3087605100926,-2542.6445990036063,-2165.68342961494,349.4536534480485,-887.467798157847,-533.3804782518883,1.7841708754477867,1058.5837528196473,-1801.8259008273574,-281.3141292559732,104.54243261860546,-991.4484597311204,-2105.7696559576348,-731.7301271869969,110.58947357291527,887.0414636004228,-638.8292660160354,-910.9149707103235,-549.2068606597406,461.3532394921318,325.9421164896303,1043.0446304665818,-668.6433317177922,535.7967253563987,889.2259679077147,-679.7334782033872,599.509285630893,49.06204139694323,442.9003771545432,-122.41866880930417,295.56471805851555,143.45521641535572,13.569284647026764,-469.54457190359585,1239.114207295625,187.07671276728513,-566.0953398107692,525.8128882376918,-12.24898505241163,383.801147240807,-473.34675323891054,-540.8282057090901,-124.69885223131006,68.86046480166735
pustule,-2118.8674037097617,917.0528345096025,-1485.3031680192366,1727.2817199917597,-1841.3000105826998,192.25911624100044,1981.7022754981367,869.6049004958664,-928.539186093194,-949.4005504916756,3381.358582239818,-216.14416822601885,147.40077517654356,654.6520572601553,842.9990804801234,-1434.9146672638494,1233.341359009191,-309.2675342690392,1915.648842615591,-693.6357517524143,256.86524496326984,787.874530755212,24.269138578554873,788.8842246558714,-258.61662418062366,212.01501156707536,-5.773116419550948,-1286.2625485830883,-1350.2097043172912,-228.700832308328,81.41641880356481,-582.4986603885894,-1707.575266981975,-602.5504973609543,187.55990883152,-345.8725465802745,-816.6102003303321,-114.33248865054897,239.3667998565962,-378.96561593422916,87.26181661846302,-291.5057266332231,204.6125890636778,1297.222151047353,-1168.3480294643866,660.0062180215368,449.1710552321165,-282.1521377780185,113.1106459645622,464.10457585122117
pustule,-2356.4847751036805,-2933.1947915832075,-2527.664339186095,1296.982586142587,540.3712153836616,-2164.6897565456115,-2289.007928870982,-983.8810273019425,1037.1529300249722,863.4947943088823,-1395.3470725778056,-94.95170286247502,-814.1390680174376,1312.8265325385971,30.1570869261149,1029.425428741378,655.4844878190887,-1634.3862879714509,220.13837464695268,-452.9225714323831,-892.26701419549,-463.19061150552255,327.8919706952449,-978.9317733404592,596.7455371742459,-966.5768490253681,356.8038380420975,136.68534135644097,-657.3770961278582,662.2611934270134,430.5654034676685,-195.69145850578,-228.2372049079158,-466.27313813007265,526.3962180453425,-805.9226708955522,-787.9084853148183,-585.2826889424082,102.00013755951105,12.967751679034032,-127.15224424251338,307.3444700667635,-55.99777378909615,657.9421828558741,-0.2944565180118843,-230.01349846339744,-134.29647569643134,-658.3787586791261,-3.306569191405446,216.30797509229652
pustule,-2069.7181197169202,1550.6879222865964,-1711.2273728836676,2016.864100858503,-1364.9967873798425,-1062.1811929268788,374.179467120134,-1975.922365612961,1228.5867698386294,-931.1717216496716,796.7402381799548,1678.0669447338862,1259.5367839735077,477.66829049336656,262.75220423725136,1216.7099638128407,638.6427001587781,1146.900674653345,881.444193020936,293.59171350921565,-648.7823826959551,446.41497245858795,-82.80337524970142,397.934981929839,1051.5247749452506,-361.29653504925056,-1627.0505413846668,1367.54651862412,95.22684302390907,-233.6178995497392,-45.686109548475976,375.3097155495471,-396.2445062495869,-581.0342352509105,355.5225065432996,-570.880170288316,-1528.0832737840205,-142.42572724448758,977.9287178360622,-473.85865529908483,-654.1596707594623,-543.3273622239685,-303.6566853930811,357.70961601899364,-488.95792093608776,-472.7854722754666,671.4085520858664,-328.91919918582977,-103.83360592010274,365.71187602475294
