Severity,Principal_Components_0,Principal_Components_1,Principal_Components_2,Principal_Components_3,Principal_Components_4,Principal_Components_5,Principal_Components_6,Principal_Components_7,Principal_Components_8,Principal_Components_9,Principal_Components_10,Principal_Components_11,Principal_Components_12,Principal_Components_13,Principal_Components_14,Principal_Components_15,Principal_Components_16,Principal_Components_17,Principal_Components_18,Principal_Components_19,Principal_Components_20,Principal_Components_21,Principal_Components_22,Principal_Components_23,Principal_Components_24,Principal_Components_25,Principal_Components_26,Principal_Components_27,Principal_Components_28,Principal_Components_29,Principal_Components_30,Principal_Components_31,Principal_Components_32,Principal_Components_33,Principal_Components_34,Principal_Components_35,Principal_Components_36,Principal_Components_37,Principal_Components_38,Principal_Components_39,Principal_Components_40,Principal_Components_41,Principal_Components_42,Principal_Components_43,Principal_Components_44,Principal_Components_45,Principal_Components_46,Principal_Components_47,Principal_Components_48,Principal_Components_49
vesicles,4690.697205617633,665.9012555465921,-3177.987133871708,-1766.051229043676,-1056.6250592477536,-744.4550137169307,-793.9235576160834,39.1469500623469,-96.77218682379657,73.65128171294029,669.8555339686953,-105.83745492974207,477.75435436289354,353.5113692119183,-365.36554116116025,-291.1295738253188,-424.2652423763817,-132.38860865971898,621.4080239373744,-485.653225172033,-224.85171536326095,-344.98948332465267,325.3721984737445,250.70208711355045,-130.91389000454583,-68.62892272706249,-167.48937149747215,-850.0032592426796,-425.0101880198364,515.9396377757834,41.53506967858152,67.54768851116867,13.12611120219943,-337.13114802244945,280.7274116003329,-124.87793047895819,378.96934331003865,479.82357344409303,-136.54793213912023,-337.7891219232752,164.54653476043362,57.54110591017097,-74.18076340624472,-283.20699926952864,-44.07588639086456,-23.38656889401811,339.4051014795287,58.74179480246942,-173.11677400771146,-187.15635538482528
vesicles,2137.0065879652884,7074.808838467474,-2899.6685385628953,1345.0303224314737,2884.3448781616225,2363.467386918494,-601.9329062818255,1427.5484796135972,643.4218442816601,1237.5392515523858,1720.7049798541861,-1545.5441029706185,103.73502436662794,-1221.7021955590005,-2284.9210641026457,542.7972829969111,-506.62722540405497,-1335.702661772069,665.7595724562159,486.2402203966082,355.1545700192791,1201.6546480605045,-1941.0019724049,-2000.0205288974557,-1480.7775321002407,-499.96322587071916,582.2183317607652,613.8539914644879,-415.1732639311507,-358.35377261879165,767.503410441365,-515.6360038745055,-66.59937269433237,-1265.2024134861488,-397.88746187477466,-1143.1940189737659,354.6028158622944,-1249.436959750974,-1225.4395951851802,1022.6475299388801,-705.5548204661692,689.7523476452345,749.8066408910787,42.58016366870037,422.0005260210299,-429.45867946035395,678.0472513235458,-508.60265628843536,389.80144498396913,-280.2555524997172
vesicles,-4517.640168884563,2479.4101861988515,-2699.2887983892933,-2362.619690430734,-2815.376407345955,-1849.0523552159589,-141.0921092703857,24.67127267791327,689.4423815191574,402.4862732111411,-118.92651442945757,746.6634665411989,1363.6669467815186,1840.0055308050898,640.5051837312845,-90.17725707561624,673.6194902870973,820.8144190357434,-236.49424451441524,110.04399044531375,596.5808685581559,914.5832584099924,590.9993166706818,-334.53307811482665,121.25554957111754,322.9387838594736,153.0738478782825,-51.77238008170849,-332.44492284346313,-655.2608361558284,224.84225383472122,-109.20703332985026,286.3148274759281,-29.76254089632836,206.18963944699476,176.14619507121813,-10.304110652216373,1.7579908563937239,104.95061409138995,148.62592013545805,-214.71274025808137,199.21581964610218,258.536759030149,-207.7930484481227,-133.70913636719936,223.71948701384343,130.8985992854441,-230.70020906708925,-114.07482550850942,-13.64948184624107
vesicles,2713.007574026932,6532.439098135238,5642.086723852758,354.9014566264041,6897.783917159794,82.84573841664823,-5676.330704745915,2611.4623475710027,-1569.4961923607907,-3014.7353046793846,127.83239295690976,-794.9152078484045,-1613.09961439321,424.99527642010725,631.8283797541606,204.0491261016269,-129.7043663400252,2433.413774410053,156.17110056541986,1250.0550146753076,-325.81585349377264,942.362164646701,-879.5370379890884,199.92677898249173,355.95710258654884,-875.8620098954536,-172.41247883213688,700.0098895254758,211.1985010451304,278.68592430745275,59.09089329367743,432.8775998399693,907.7834082336428,1005.3086576796875,887.9582051055843,61.007826233459,108.28434727923165,-414.11907534667813,-179.45782149913535,-388.2389934639564,-62.54847631237261,703.1869562289627,333.02119424398694,-101.39658066287525,-633.5824132150021,367.4789261376883,254.10079827213062,-111.76060585028345,-247.24301087675707,406.18794963342043
vesicles,-7893.475894251957,-2836.0962942230008,2431.449777547848,2272.6726875189897,1540.7984126266938,613.5000582875091,1408.2297748298208,-142.4819837471344,195.67818283456455,271.00143420997784,-501.7348427416974,447.75703904834006,518.4711884034699,2562.848419305667,-369.8178877354606,-249.6891505727427,496.548682124279,332.367709418451,126.40974487221945,249.18382147081283,633.230044005088,-109.70326952155334,-253.93844377618163,230.4088661399113,128.07461610870857,173.51683031016125,-30.149192562345497,176.13480015639465,-85.9412356618191,-299.3860598434933,-387.9970171464521,-166.48285894594017,62.5002390792835,-4.638721163506766,182.90223059908377,-106.68595378867143,207.3052755834649,-67.02962977999232,57.617148860298556,-251.02155297357265,-166.48704770353342,82.66642568638112,31.864732416376505,91.21811555258031,-117.82844877578265,441.4059127689144,-303.3869932265272,-195.54958702936352,-87.05281210479629,-82.32540954137642
vesicles,8185.142522394154,-6624.1459323916515,-1115.643420762746,6164.82998383717,1375.2965584093993,-510.2669284084892,-831.0188574226419,-1547.667288402769,144.7263416556304,37.61639230156199,2484.929818609513,-715.3642729918572,-1290.0051591184235,782.5651688633353,-81.20255342485176,1801.336096341612,-1802.7264665581556,1776.7956739564663,304.8050046474783,2263.88166095289,-1684.3855088189139,277.6806233708693,-139.47975651106088,844.813749834102,-1606.2311128338235,580.2571117425159,759.2438559913105,-1227.7672058829075,840.6593624090373,285.8816244201204,1639.7348633823926,398.2193303121432,-5.20246834379367,274.0188352090187,774.0018680975244,-91.3207991242167,713.4900932985657,948.9648869111176,512.4925456211186,-580.4952133176414,584.0733530410848,266.9310742393429,629.4020279589811,581.0541639062836,-96.15434458525115,-76.28168250865839,-73.74695574507035,-687.9565537113053,117.1575539522362,579.8118416450651
vesicles,2640.737012872161,5229.766729969458,-1846.294959504786,2355.026494692952,687.3624469020388,721.7144389646586,-1071.2279837507003,1117.1446035197696,-428.3178515916544,-1067.7009537247216,1032.3630010314885,-400.0032652387309,710.1138607604272,882.8374658204804,-464.4717844971777,35.669855237179355,456.63414730827833,698.0764019949276,-373.6005987912592,25.52911668446619,232.72808485009114,177.2193707412856,-42.56372787615584,280.71275390138936,756.822890034939,-178.61989298494268,338.6629778800755,463.91084138305797,-237.29675228665712,-149.1777006519341,-815.7343235324499,172.23297794653297,-154.7286361295725,5.56318735706553,-7.094414514787051,-368.2452083105334,-320.26691548577327,63.42326881452537,772.3314380658005,151.1630290399503,-774.167238181881,-142.29507486718316,-88.53122175941961,-220.32381037197894,-105.54482707496382,304.7316698111809,226.71882715316391,162.28027462332986,-109.29491532968616,-80.98719772155387
vesicles,-7327.121624466206,495.36957689006476,899.2366890511584,-4388.111407964825,-631.4117777014284,251.61640922469968,1222.918967389436,344.923273589449,1088.0724491136518,-76.5604472621249,-664.3894699654979,-893.8134552478899,313.5579906359803,581.060253149159,156.13185990428966,-25.516197701902996,38.48803089228448,-428.19152313831574,-644.3639538462403,-492.79343152263516,581.3948968484445,125.24508394951503,-42.19174356161528,-244.64234959408427,63.8943464651176,-360.52819345141097,-403.2032425100066,425.02119695772217,619.6127756275429,-40.61886023527897,324.7813496326145,437.40365122368036,447.82553160945355,44.8870428956936,-156.5174940463067,300.74014254834276,328.9466351703279,30.14975165761112,-418.2565330512031,-4.752805004988601,-146.57428260777675,-15.416100178112599,188.23178583844083,-34.1188278246068,-59.04874347836667,16.49224788121684,64.32164608871379,9.731609745268237,-61.81057715344378,-158.43683012926715
vesicles,4372.551496613252,4250.046149283225,-3815.5628727415015,99.11030245501739,-2908.381924380018,169.6370211132998,-3041.7069496500426,895.5978257473627,-334.0443915219918,-174.89796696703547,-1053.0773045482413,648.6068388222942,74.16798741375881,1940.9991543528397,-120.30069680906858,-363.1822937570634,14.010981361701676,-841.090026917174,450.88849214341406,-1224.9021944370475,152.47309665246772,-4.615024687034233,91.64753817639985,-592.9793531467878,1262.4869238494873,83.72648505239965,-237.16263696571067,-890.9803648780628,-849.4431924035296,4.035168201460422,217.4000312958565,-63.1302151323648,146.02667003724602,-218.0563359973493,156.01813769993805,709.0913464094652,-555.0886019359052,747.1335257650325,-592.3792135005151,696.47282009833,-332.0844588498579,-18.41825342558453,77.38476161965723,-59.042969297134235,437.18454368851184,69.38961526954951,-52.47380603582133,5.558566083603381,31.644618019198095,50.05055115330794
vesicles,-3554.019735452981,-2529.18744352662,-3792.827784516701,2658.1332457186377,296.2825740146983,229.26246452823935,-111.0310496535035,81.681047747691,385.196831097686,207.6092804746069,-70.2943250829989,249.00274279345487,-593.0306264058477,-1227.8401438220978,-1001.0451393342674,1176.593868772377,1094.6412399599953,30.23463479659046,-297.6119310601309,236.08280985145453,80.0840983223583,-8.052004903165466,-119.71002971564674,-250.6304309626054,203.3508515861878,-141.1677356836907,241.82015190927143,40.82807689516137,-36.293722935274324,45.80151866601719,-87.17830601940116,-156.11704906477965,-187.16157774914728,-85.73453907810858,-33.23792544001709,-291.9839779762857,-221.6997289822894,-93.95609052514533,-42.44480227891972,256.672930524488,341.90726870466796,-215.16049352795903,17.010475733633484,-357.95332149811,202.845227362184,219.30762134684528,-311.993933878496,23.781156792177256,-74.23805653909243,-33.72466091739989
vesicles,8327.500685207935,971.6638472271271,1853.3614835972983,-637.7146674471419,2665.273831355034,-2053.088331644267,32.681632353020596,-175.72837605224237,-511.4080218433152,940.2304125881249,720.1613613454202,877.475652231574,1066.8382676193826,-351.38695773437195,-1127.6690063301114,886.617738216351,388.27483514725657,-237.94953056720496,66.46335792807471,-160.34936875379188,596.6024523330364,392.9855795663983,-772.6674202156619,-203.60863225246592,91.86694503311018,-599.285156443837,499.73936880426754,6.512199635625967,266.7616424294724,-404.97716162043196,577.5569001154812,-98.05834079082626,-419.3086020776571,-643.2489085163206,-234.41215936348706,-596.9407052736641,323.2200580036531,-812.2160444739854,-373.6963748977129,229.077219605275,61.633416910772894,545.4167644736377,629.024399269172,-122.57455922432541,207.65940753784633,-222.81003382672577,641.0085481540764,-361.89892752321214,-343.2545212842879,-98.63474238882695
vesicles,211.63194057703498,1766.772440735792,1301.966773266395,-3388.6513876959852,2462.5263985284137,-4857.58507282599,1811.250125883589,-836.9882057612173,-902.3992549721372,-99.64861234354579,343.34756133547415,329.7638621550505,788.5452161642232,-20.559616101127666,-168.38135109761734,1241.2842117717132,367.7830296573506,358.30635834883435,-307.5709732087327,49.727580332860214,340.2611930694808,-221.90108100398217,317.67882677813134,-92.27466415144119,48.99015058680855,-314.5752959242421,678.7906687853218,105.52515269903294,616.5430074091084,253.23265303232935,-147.57786368897382,-179.46460299895526,-48.9340912640855,-430.0309494696416,-487.8099109170088,137.95021710209974,105.12756338168121,-95.87319480519832,57.22945296325015,-180.585773713102,308.89394265487505,264.3828114292406,-74.09326607895981,-269.9075554749105,-318.56650822937524,-88.64006381811295,-178.7254059537838,56.39076061288604,-343.5905628351799,60.53355807725554
vesicles,1916.2912761749317,-5798.3978701358865,7469.002494158164,2185.872238778942,4212.3057132371605,590.8157153269209,3754.8731375685543,572.2213187547908,3302.6888115774577,1497.882694102709,1130.5460531655233,1025.9480207327424,276.1559853926013,615.0857585739668,-1496.8603929801411,2800.7982299959763,-2267.0351128190864,-229.9875713081771,-587.8519612489397,-960.166588301209,-2188.139755655645,209.63312945865988,-752.5882945465119,-903.0404386969142,-76.43609084831937,-534.9032284829555,395.8800923024779,-1690.3090881188712,630.0247021552271,-185.85121166942596,-164.18303505342044,309.89497623597447,-324.6726055533114,-643.397964245346,-124.09619494793876,582.8446847586457,-304.84735539310157,1111.4385241865182,-1043.3802072524866,512.9668434004731,29.27611407154703,-154.35910084298257,-304.76986396398814,1065.9646573585935,-704.5657364035068,18.517493550328577,684.3251213709484,284.30210364718613,86.18450143030579,-172.8790466024936
vesicles,7575.295640844902,-1004.4986558432139,-4830.579633008096,1564.0044690292386,-904.3042957424947,-837.8814409572168,228.30221523656922,2379.2674382953496,3243.4605558994676,-826.0758442724368,216.94647663640276,-2971.8692137213884,2309.7828547730405,-600.7009515984872,299.8665016090876,-2043.9405133988494,1708.4004425698618,715.4250317039271,-1876.7254445999106,-1308.64801312961,-852.1789912249279,413.3664359495533,-1164.718610741573,-88.12850585359853,340.8328581522212,3374.1415760207683,145.05541566603924,647.1278760342753,-574.5896631958393,-228.02657401700802,-37.548966397040886,74.29786051025556,-112.34694295231242,73.68091196731659,1124.6808051551543,-235.91156234253467,91.19039713710376,47.82395506704479,263.47687657643,492.16293253421594,665.167938347082,18.286337731706986,-304.112652972216,-836.0398989793496,220.86497430201888,424.78123791372576,143.47940581548036,392.3760992646335,29.87636630887407,776.3633430610962
vesicles,1046.8176611701813,4159.335659660195,-1041.4451602946458,-983.9621436578248,-1632.0821026896162,-207.4046086649881,-493.4311804718948,52.25064787493266,-700.8740174456726,99.19720869920522,352.17671097512107,-34.46324771969306,-258.06233186727326,-1038.2555715043732,-61.81872497275293,337.33279622274483,15.35665191318756,-137.840401201627,-269.7863727390349,-807.267725217309,-162.07317930455156,-181.37710015359485,70.51785237617926,-113.22177529884446,-0.19664596725222364,-337.7593088022342,277.3325510305664,-56.180144252880524,171.4562844544124,-162.1644409462935,-197.7224396861008,-126.91540338632655,-330.8688808193948,362.625843139373,-75.21133548277152,46.25145887830447,-21.8700043771087,-380.5825544483044,237.4045995104419,27.433506231294263,-222.8836289805912,63.67003314704784,49.45647200739465,-2.589513538970204,61.39174741294336,-129.76760816678814,177.83728940720377,78.18415638014106,102.83483589243848,112.02239940114063
vesicles,3129.7911044539883,6675.818165979681,-2977.6704154710906,2115.651365557237,-2234.2713556720064,-927.3363504182757,-1882.6347415925914,-1892.1824690446576,2638.2726105157144,-489.67443969203026,2272.9719019526656,-1659.5814218808814,1081.0620340184846,-1029.237428572239,618.3106528854817,-134.02064824106643,-718.737653396248,259.80511335844983,-891.5409210639689,-1432.0906241427972,-933.6492355968137,386.73283361693586,-284.92830354875724,1025.1851555049755,362.71333420651104,2255.710128398267,629.3531484501063,-747.7067129437913,-556.4682658435551,-672.497938860489,366.4776114403486,-420.7137073473047,-2.6567655884896517,243.17558507522673,710.1710629454652,726.0116385338198,72.74651013184071,17.058719200528987,-751.5883189089637,-507.23545580513286,104.73968713648627,-641.0789034210369,252.3902457399118,524.7523650744672,399.71331759443245,-688.0306368302662,-440.579679303675,-350.9482811191972,418.03154786909414,-42.20294164843718
vesicles,6193.380085608103,2237.641919432712,377.605355518848,-2149.8888973937005,-759.6552497132035,420.52934694779987,248.51343925072197,222.21430577683108,-92.81408264110219,25.748114579947195,-180.8605375825,-183.01099924046179,-345.7091719088372,673.602347521224,89.94209225033165,44.31475855014838,-316.8594043913157,139.36703519130438,-62.20337305742146,-335.1470668098738,361.6648929126335,-293.1105214065213,216.7750416871559,47.142694127257116,253.17296904187066,142.83576709167076,-521.7719896107686,150.3564249048088,-188.25919503422224,-400.77867845085973,-180.67896794606438,140.0451049870346,-174.72923034371075,63.905081530273876,-81.7029667641665,-240.03635161090634,196.75028989169493,-282.3489014668888,15.647607915478986,-173.13946260440954,-151.39648749643302,-130.0922513307001,38.7507564721207,-97.30865734928997,-379.98581257928,156.80165905551016,-354.05425453664856,-5.581275992424618,-210.6259035072105,87.97549483327519
